0.0000000000000000000e+00,0.0000000000000000000e+00
1.0000000000000000208e-02,1.0199343333229402009e-02
2.0000000000000000416e-02,2.1006548974541038033e-02
2.9999999999999998890e-02,3.2435248392765132774e-02
4.0000000000000000833e-02,4.4498877105332929061e-02
5.0000000000000002776e-02,5.7210662949739712890e-02
5.9999999999999997780e-02,7.0583639991449426132e-02
7.0000000000000006661e-02,8.4630660545649633031e-02
8.0000000000000001665e-02,9.9364406865487989173e-02
8.9999999999999996669e-02,1.1479740270261962198e-01
1.0000000000000000555e-01,1.3094202475662108931e-01
1.1000000000000000056e-01,1.4781051398914690775e-01
1.1999999999999999556e-01,1.6541498677096641567e-01
1.3000000000000000444e-01,1.8376744583231172103e-01
1.4000000000000001332e-01,2.0287979098239677933e-01
1.4999999999999999445e-01,2.2276382957553420017e-01
1.6000000000000000333e-01,2.4343128669817432064e-01
1.7000000000000001221e-01,2.6489381505786624427e-01
1.7999999999999999334e-01,2.8716300455733534402e-01
1.9000000000000000222e-01,3.1025039153921396551e-01
2.0000000000000001110e-01,3.3416746769014038509e-01
2.0999999999999999223e-01,3.5892568859577622664e-01
2.2000000000000000111e-01,3.8453648194127226789e-01
2.3000000000000000999e-01,4.1101125535295063296e-01
2.3999999999999999112e-01,4.3836140388156685788e-01
2.5000000000000000000e-01,4.6659831712009219862e-01
2.6000000000000000888e-01,4.9573338596425536862e-01
2.7000000000000001776e-01,5.2577800901856130977e-01
2.8000000000000002665e-01,5.5674359864606104420e-01
2.8999999999999998002e-01,5.8864158667820465354e-01
2.9999999999999998890e-01,6.2148342977481463301e-01
3.0999999999999999778e-01,6.5528061446147523039e-01
3.2000000000000000666e-01,6.9004466183629531439e-01
3.3000000000000001554e-01,7.2578713195922472945e-01
3.4000000000000002442e-01,7.6251962794417960101e-01
3.5000000000000003331e-01,8.0025379973719112936e-01
3.5999999999999998668e-01,8.3900134762973244129e-01
3.6999999999999999556e-01,8.7877402547229599428e-01
3.8000000000000000444e-01,9.1958364364042388672e-01
3.9000000000000001332e-01,9.6144207173828022395e-01
4.0000000000000002220e-01,1.0043612410456090878e+00
4.1000000000000003109e-01,1.0483531467656121983e+00
4.1999999999999998446e-01,1.0934298499924808290e+00
4.2999999999999999334e-01,1.1396034795350062918e+00
4.4000000000000000222e-01,1.1868862334765484245e+00
4.5000000000000001110e-01,1.2352903805754951172e+00
4.6000000000000001998e-01,1.2848282614932486911e+00
4.7000000000000002887e-01,1.3355122898061202452e+00
4.7999999999999998224e-01,1.3873549529071422803e+00
4.8999999999999999112e-01,1.4403688127281664144e+00
5.0000000000000000000e-01,1.4945665063082715918e+00
5.1000000000000000888e-01,1.5499607462594529039e+00
5.2000000000000001776e-01,1.6065643210841291655e+00
5.3000000000000002665e-01,1.6643900953753878458e+00
5.4000000000000003553e-01,1.7234510099195261557e+00
5.5000000000000004441e-01,1.7837600816919272351e+00
5.6000000000000005329e-01,1.8453304037615303468e+00
5.7000000000000006217e-01,1.9081751451009447695e+00
5.7999999999999996003e-01,1.9723075503222686766e+00
5.8999999999999996891e-01,2.0377409393570338203e+00
5.9999999999999997780e-01,2.1044887070473414781e+00
6.0999999999999998668e-01,2.1725643226648037043e+00
6.1999999999999999556e-01,2.2419813294176771379e+00
6.3000000000000000444e-01,2.3127533439024019479e+00
