0.0000000000000000000e+00,0.0000000000000000000e+00
5.0000000000000001041e-03,1.1237520292342526107e-10
1.0000000000000000208e-02,1.8441965268517294449e-09
1.4999999999999999445e-02,9.0233900538875820123e-09
2.0000000000000000416e-02,2.8193466568186990563e-08
2.5000000000000001388e-02,6.8410046619053179064e-08
2.9999999999999998890e-02,1.4119821546342120547e-07
3.5000000000000003331e-02,2.6051420854518689290e-07
4.0000000000000000833e-02,4.4270180789359149354e-07
4.4999999999999998335e-02,7.0644884104677872535e-07
5.0000000000000002776e-02,1.0727444490980077485e-06
5.5000000000000000278e-02,1.5648372479253184266e-06
5.9999999999999997780e-02,2.2081944106259003174e-06
6.5000000000000002220e-02,3.0304616732026875992e-06
7.0000000000000006661e-02,4.0614242558318221256e-06
7.4999999999999997224e-02,5.3329686873961251587e-06
8.0000000000000001665e-02,6.8790455182994099081e-06
8.5000000000000006106e-02,8.7356329048415303943e-06
8.9999999999999996669e-02,1.0940701047207248008e-05
9.5000000000000001110e-02,1.3534177462222323843e-05
1.0000000000000000555e-01,1.6557913071363028988e-05
1.0499999999999999611e-01,2.0055649084013425955e-05
1.1000000000000000056e-01,2.4072984655630068508e-05
1.1500000000000000500e-01,2.8657345300260945911e-05
1.1999999999999999556e-01,3.3857952036722559913e-05
1.2500000000000000000e-01,3.9725791247727762392e-05
1.3000000000000000444e-01,4.6313585231347312505e-05
1.3500000000000000888e-01,5.3675763424302619224e-05
1.4000000000000001332e-01,6.1868434276690303735e-05
1.4499999999999999001e-01,7.0949357758224088338e-05
1.4999999999999999445e-01,8.0977918475965063989e-05
1.5499999999999999889e-01,9.2015099384386333028e-05
1.6000000000000000333e-01,1.0412345606842798331e-04
1.6500000000000000777e-01,1.1736709158095400495e-04
1.7000000000000001221e-01,1.3181163181651738762e-04
1.7500000000000001665e-01,1.4752420140311803872e-04
1.7999999999999999334e-01,1.6457340009537916128e-04
1.8499999999999999778e-01,1.8302927965129113649e-04
1.9000000000000000222e-01,2.0296332117692542931e-04
1.9500000000000000666e-01,2.2444841292307808481e-04
2.0000000000000001110e-01,2.4755882851707042454e-04
2.0500000000000001554e-01,2.7237020561843809782e-04
2.0999999999999999223e-01,2.9895952497753871700e-04
2.1499999999999999667e-01,3.2740508989210381123e-04
2.2000000000000000111e-01,3.5778650603888643251e-04
2.2500000000000000555e-01,3.9018466167359294088e-04
2.3000000000000000999e-01,4.2468170818777041140e-04
2.3500000000000001443e-01,4.6136104100065206818e-04
2.3999999999999999112e-01,5.0030728078933044568e-04
2.4499999999999999556e-01,5.4160625503533923325e-04
2.5000000000000000000e-01,5.8534497987483221932e-04
2.5500000000000000444e-01,6.3161164225785922186e-04
2.6000000000000000888e-01,6.8049558238955534621e-04
2.6500000000000001332e-01,7.3208727644642312537e-04
2.7000000000000001776e-01,7.8647831957559858305e-04
2.7500000000000002220e-01,8.4376140914866205444e-04
2.8000000000000002665e-01,9.0403032826165928559e-04
2.8500000000000003109e-01,9.6737992949548837207e-04
2.8999999999999998002e-01,1.0339061189118150912e-03
2.9499999999999998446e-01,1.1037058402666288098e-03
2.9999999999999998890e-01,1.1768770594596780679e-03
3.0499999999999999334e-01,1.2535187492100560974e-03
3.0999999999999999778e-01,1.3337308739283244407e-03
3.1500000000000000222e-01,1.4176143747913617747e-03
3.2000000000000000666e-01,1.5052711550361480650e-03
3.2500000000000001110e-01,1.5968040654449448812e-03
3.3000000000000001554e-01,1.6923168900038697803e-03
3.3500000000000001998e-01,1.7919143317519556878e-03
3.4000000000000002442e-01,1.8957019988288372012e-03
3.4500000000000002887e-01,2.0037863906903767737e-03
3.5000000000000003331e-01,2.1162748844803396832e-03
3.5499999999999998224e-01,2.2332757215767890489e-03
3.5999999999999998668e-01,2.3548979943220035328e-03
3.6499999999999999112e-01,2.4812516329062984065e-03
3.6999999999999999556e-01,2.6124473923935863200e-03
3.7500000000000000000e-01,2.7485968399010790933e-03
3.8000000000000000444e-01,2.8898123419520008529e-03
3.8500000000000000888e-01,3.0362070519769123259e-03
3.9000000000000001332e-01,3.1878948979471091740e-03
3.9500000000000001776e-01,3.3449905701406794020e-03
4.0000000000000002220e-01,3.5076095090643792662e-03
4.0500000000000002665e-01,3.6758678935281900030e-03
4.1000000000000003109e-01,3.8498826288480328915e-03
4.1500000000000003553e-01,4.0297713351702428228e-03
4.1999999999999998446e-01,4.2156523359232530440e-03
